label,consensus_count,unanimous_count,retention,ipw_weight,test_support,SFT Consensus predicted,SFT Consensus recall,SFT Consensus f1,SFT Unanimous predicted,SFT Unanimous recall,SFT Unanimous f1,SFT Unanimous-IPW predicted,SFT Unanimous-IPW recall,SFT Unanimous-IPW f1
childabuse_endangerment_ongoing,39,15,0.3846153846153846,1.8266875421567754,9,9,0.4444444444444444,0.4444444444444444,4,0.3333333333333333,0.46153846153846156,3,0.2222222222222222,0.3333333333333333
suicideideation_active_past,60,24,0.4,1.7564303289968994,11,12,0.8181818181818182,0.7826086956521738,3,0.2727272727272727,0.42857142857142855,5,0.45454545454545453,0.625
suicideideation_passive_past,14,6,0.42857142857142855,1.6393349737304397,4,4,0.5,0.5,6,0.0,0.0,3,0.25,0.28571428571428575
childabuse_endangerment_past,143,66,0.46153846153846156,1.5222396184639795,31,40,0.6129032258064516,0.5352112676056339,17,0.3870967741935484,0.5,14,0.3548387096774194,0.48888888888888893
rape_ongoing,55,31,0.5636363636363636,1.24649894315909,11,9,0.5454545454545454,0.6,12,0.6363636363636364,0.6086956521739131,11,0.5454545454545454,0.5454545454545454
sexualharassment_past,156,90,0.5769230769230769,1.2177916947711838,38,38,0.7105263157894737,0.7105263157894737,42,0.8157894736842105,0.775,29,0.5789473684210527,0.6567164179104478
selfharm_past,214,127,0.5934579439252337,1.1838617020640518,30,25,0.6333333333333333,0.6909090909090909,26,0.6333333333333333,0.6785714285714285,26,0.5666666666666667,0.6071428571428571
sexualharassment_ongoing,219,131,0.5981735159817352,1.1745289833597587,25,34,0.92,0.7796610169491526,25,0.8,0.8000000000000002,32,0.84,0.736842105263158
domesticviolence_past,267,168,0.6292134831460674,1.1165878520051717,33,32,0.7575757575757576,0.7692307692307692,34,0.7575757575757576,0.746268656716418,37,0.7575757575757576,0.7142857142857142
domesticviolence_ongoing,233,150,0.6437768240343348,1.091328711083407,25,38,0.88,0.6984126984126985,33,0.8,0.689655172413793,30,0.8,0.7272727272727272
suicideideation_active_ongoing,434,282,0.6497695852534563,1.0812634933115663,54,55,0.9074074074074074,0.8990825688073394,41,0.7037037037037037,0.8000000000000002,45,0.7777777777777778,0.8484848484848485
suicideideation_passive_ongoing,600,411,0.685,1.0256527468595034,77,79,0.8311688311688312,0.8205128205128205,80,0.7922077922077922,0.7770700636942675,86,0.8571428571428571,0.8098159509202453
selfharm_ongoing,703,488,0.6941678520625889,1.0121069846596888,74,94,0.9594594594594594,0.8452380952380952,80,0.8648648648648649,0.8311688311688312,95,0.9324324324324325,0.8165680473372782
rape_past,352,248,0.7045454545454545,0.997199154527272,62,63,0.8870967741935484,0.88,59,0.8225806451612904,0.8429752066115702,76,0.9193548387096774,0.826086956521739
no_crisis,1160,1020,0.8793103448275862,0.7990036006417268,186,160,0.7956989247311828,0.8554913294797687,177,0.8225806451612904,0.8429752066115702,150,0.7526881720430108,0.8333333333333333
